Model,Temperature,Technique,Source,File,Fixed Compilable,Original Compilable
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe094_3.py,False,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,StackOverflow,SO_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe347_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe078_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe074_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe776_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe079_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe176_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe091_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe117_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe1236_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe643_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe614_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe208_1.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe338_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe113_0.py,False,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe611_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-4,0.0,Tainted,CodeQL,codeql_cwe348_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe338_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe502_2.py,True,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,Author,A_cwe327_0.py,False,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,True
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe327_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,StackOverflow,SO_cwe078_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe327_0.py,True,True
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe377_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_0.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Matching,CodeQL,codeql_cwe502_1.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe295_0.py,True,True
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe252_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe022_0.py,True,False
gpt-3.5-turbo,0.2,Assertion,SecurityEval,SE_cwe022_0.py,True,False
